,louse:0,louse:1,louse:2,louse:3,louse:4,louse:5,louse:6,louse:7,louse:8,liver:0,liver:1,liver:2,liver:3,liver:4,liver:5,liver:6,liver:7,liver:8,breast:0,breast:1,breast:2,breast:3,breast:4,breast:5,breast:6,breast:7,breast:8,breast:9,come:0,come:1,come:2,come:3,come:4,come:5,come:6,I:0,I:1,I:2,I:3,you:0,you:1,you:2,star:0,star:1,star:2,star:3,star:4,star:5,star:6,star:7,bone:0,bone:1,bone:2,bone:3,bone:4,new:0,new:1,new:2,new:3,new:4,new:5,full:0,full:1,full:2,full:3,full:4,full:5,full:6,full:7,horn:0,horn:1,horn:2,horn:3,horn:4,horn:5,horn:6,horn:7,horn:8,horn:9,leaf:0,leaf:1,leaf:2,leaf:3,leaf:4,leaf:5,leaf:6,fire:0,fire:1,fire:2,fire:3,fire:4,fire:5,water:0,water:1,water:2,water:3,water:4,water:5,dog:0,dog:1,dog:2,dog:3,dog:4,dog:5,tree:0,tree:1,tree:2,tree:3,tree:4,tree:5,tree:6,path:0,path:1,path:2,path:3,path:4,path:5,hear:0,hear:1,hear:2,hear:3,hear:4,hear:5,hear:6,hear:7,hear:8,night:0,night:1,night:2,night:3,night:4,night:5,night:6,two:0,two:1,two:2,two:3,we:0,we:1,we:2,we:3,fish:0,fish:1,fish:2,fish:3,fish:4,fish:5,fish:6,fish:7,fish:8,skin:0,skin:1,skin:2,skin:3,skin:4,skin:5,name:0,name:1,name:2,name:3,name:4,name:5,name:6,name:7,name:8,nose:0,nose:1,nose:2,nose:3,nose:4,nose:5,nose:6,nose:7,tooth:0,tooth:1,tooth:2,tooth:3,tooth:4,tooth:5,tooth:6,sun:0,sun:1,sun:2,sun:3,sun:4,sun:5,sun:6,sun:7,sun:8,tongue:0,tongue:1,tongue:2,tongue:3,tongue:4,tongue:5,tongue:6,tongue:7,drink:0,drink:1,drink:2,drink:3,drink:4,drink:5,drink:6,see:0,see:1,see:2,see:3,see:4,see:5,see:6,see:7,see:8,see:9,see:10,die:0,die:1,die:2,die:3,die:4,die:5,die:6,die:7,die:8,ear:0,ear:1,ear:2,ear:3,ear:4,ear:5,ear:6,ear:7,ear:8,ear:9,mountain:0,mountain:1,mountain:2,mountain:3,mountain:4,mountain:5,mountain:6,mountain:7,mountain:8,mountain:9,eye:0,eye:1,eye:2,eye:3,eye:4,eye:5,stone:0,stone:1,stone:2,stone:3,stone:4,stone:5,stone:6,person:0,person:1,person:2,person:3,person:4,person:5,one:0,one:1,one:2,knee:0,knee:1,knee:2,knee:3,knee:4,knee:5,knee:6,knee:7,knee:8,knee:9,knee:10,knee:11,hand:0,hand:1,hand:2,hand:3,hand:4,hand:5,blood:0,blood:1,blood:2,blood:3,blood:4,blood:5,blood:6,blood:7,blood:8,blood:9
SICILIAN_UnnamedInSource,-,-,-,-,-,-,-,-,-,0,0,f,i,C,0,a,t,u,p,0,e,0,t,0,0,u,0,0,v,0,e,n,i,r,i,0,i,u,0,-,-,-,0,s,t,0,i,0,d,a,0,o,0,s,u,n,0,o,0,v,u,0,0,C,0,i,0,n,u,k,0,o,0,r,0,n,u,t,u,f,0,o,0,g,i,a,f,0,o,0,k,u,0,a,0,k,0,a,k,0,a,0,n,i,0,a,r,b,u,l,u,-,-,-,-,-,-,s,e,0,n,t,0,i,r,i,n,0,o,0,0,t,i,d,u,0,0,-,-,-,-,p,0,e,0,S,0,i,0,0,p,0,e,0,d,i,0,n,0,o,m,0,0,0,i,n,0,a,0,0,s,k,a,d,0,e,0,n,t,i,s,0,u,0,0,0,l,i,0,l,0,i,0,N,0,0,a,b,i,0,v,i,r,i,v,0,0,i,0,d,i,0,r,0,i,m,o,0,r,0,i,0,r,i,0,o,r,i,0,0,0,k,i,a,m,u,0,n,0,t,a,0,5,a,0,o,0,k,i,u,p,0,e,t,r,0,a,-,-,-,-,-,-,u,n,u,d,i,0,n,0,o,0,0,0,k,i,u,m,0,a,0,n,u,s,0,a,0,N,g,u,0,0,0
CORSICAN,p,0,i,d,o,0,T,0,u,0,0,f,e,g,0,a,t,u,p,0,e,0,t,0,0,u,0,0,v,0,E,n,0,0,0,-,-,-,-,t,u,0,0,S,t,0,e,0,d,a,0,o,0,s,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,0,o,0,r,0,0,0,0,i,f,0,o,0,L,0,a,f,0,o,0,g,u,0,a,0,k,w,a,-,-,-,-,-,-,0,a,r,b,u,r,u,-,-,-,-,-,-,s,E,0,n,t,0,0,0,0,n,0,o,0,0,t,i,d,w,0,i,n,o,i,0,p,0,E,0,S,0,u,0,0,p,0,e,0,d,i,0,n,0,o,m,0,0,0,u,n,0,a,0,0,s,u,0,d,0,E,0,n,t,i,s,0,o,0,0,0,l,i,0,l,0,i,0,N,g,u,a,b,i,0,0,0,y,0,v,0,0,E,n,d,0,0,0,0,0,m,o,0,r,0,0,0,0,0,0,a,r,E,0,0,0,T,0,a,m,u,0,n,0,t,a,n,T,a,0,o,0,T,0,i,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,u,v,i,0,n,0,o,0,0,0,T,i,0,m,0,a,0,n,i,s,0,a,0,N,g,w,0,i,0
SARDINIAN,p,r,i,0,o,0,g,0,u,0,0,f,i,g,0,a,d,u,p,0,e,0,t,0,0,u,0,s,b,0,e,n,e,r,e,-,-,-,-,-,-,-,i,s,t,0,e,0,d,a,0,o,0,s,u,n,0,o,0,0,u,0,p,r,0,e,0,n,u,k,0,o,0,r,0,0,0,0,u,f,0,o,0,z,0,a,f,0,o,0,g,u,0,a,0,b,0,a,k,0,a,0,n,e,0,a,r,v,u,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,t,e,-,-,-,-,-,-,-,-,p,0,i,0,S,0,e,0,0,p,0,e,0,d,e,-,-,-,-,-,-,-,-,-,n,0,a,0,0,s,u,0,d,0,e,0,n,t,e,s,0,o,0,0,0,l,e,0,l,0,i,0,m,b,0,a,b,i,0,0,e,r,e,b,0,0,i,0,0,e,0,r,0,e,m,o,0,r,0,e,0,r,e,0,u,r,i,0,0,0,g,0,a,m,u,0,n,0,t,a,0,5,a,0,o,0,g,0,u,p,0,e,d,r,0,a,-,-,-,-,-,-,u,n,u,0,e,0,n,0,u,0,0,0,g,0,u,m,0,a,0,n,u,s,0,a,0,m,b,e,n,e,0
SARDINIAN_LOGUDARESE,p,r,e,0,u,0,k,0,u,0,0,f,i,k,0,a,d,u,p,0,e,0,t,0,0,o,r,a,b,0,e,n,e,r,e,-,-,-,-,t,u,e,i,s,t,0,e,0,d,a,0,o,0,s,u,n,0,o,0,v,u,0,p,r,0,e,0,n,u,k,0,o,0,r,0,0,0,0,u,f,0,o,0,Z,0,a,f,0,o,0,g,u,0,a,0,b,0,a,k,0,a,0,n,e,0,a,r,v,u,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,t,e,-,-,-,-,-,-,-,-,p,0,i,0,s,k,e,0,0,p,0,e,0,d,e,-,-,-,-,-,-,-,-,-,n,0,a,0,0,s,u,0,d,0,e,0,n,t,e,s,0,o,0,0,0,l,e,0,l,0,i,0,m,b,0,a,b,u,0,f,a,r,e,b,0,0,i,0,0,e,0,r,0,e,m,o,0,r,0,e,0,r,e,0,o,r,i,0,0,0,k,r,a,m,o,0,n,0,t,0,0,0,e,0,o,0,k,r,u,p,0,e,0,r,d,a,-,-,-,-,-,-,u,n,u,b,e,0,n,0,u,0,0,0,k,r,u,m,0,a,0,n,u,s,0,a,0,m,b,e,n,e,0
SARDINIAN_CAMPIDANESE,p,r,i,0,o,0,x,0,u,0,0,f,i,g,0,a,w,0,p,0,i,0,t,0,0,u,r,a,b,0,E,n,i,0,0,d,E,w,0,t,u,y,0,s,t,0,E,0,d,a,0,o,0,s,u,n,0,o,0,w,0,0,p,r,0,e,0,n,u,k,0,o,0,r,0,0,0,0,u,f,0,o,0,l,0,a,f,0,o,0,x,u,0,a,0,b,0,a,k,0,a,0,i,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,t,i,-,-,-,-,n,o,z,u,p,0,i,0,S,0,i,0,0,p,0,E,0,d,i,0,n,0,o,m,0,i,n,i,n,0,a,0,0,z,u,0,d,0,E,0,n,t,i,s,0,o,0,0,0,l,i,0,l,0,i,0,m,b,0,a,b,u,0,f,a,y,0,b,0,0,0,0,0,i,0,r,0,i,m,o,0,r,0,i,0,0,0,0,o,r,i,0,0,0,x,0,a,m,o,0,n,0,t,0,0,0,i,0,o,0,x,0,u,p,0,e,0,r,d,a,-,-,-,-,-,-,u,n,u,j,e,0,n,0,u,0,0,0,x,0,u,m,0,a,0,n,u,S,0,a,0,N,g,u,n,i,0
ROMANIAN_MEGLENO,p,0,i,d,u,k,L,0,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,0,i,n,0,0,0,0,y,o,0,t,u,0,0,s,t,0,e,0,w,3,w,o,0,s,0,n,0,o,0,w,0,0,p,l,0,i,0,n,0,k,0,o,0,r,0,n,0,0,0,f,r,u,n,z,0,3,f,0,o,0,k,0,-,-,-,-,-,-,k,0,o,y,n,i,0,a,r,b,u,r,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,a,p,t,i,d,o,0,y,n,o,y,0,p,0,e,a,S,t,i,0,0,-,-,-,-,-,-,0,n,0,u,m,0,0,0,i,n,0,a,0,0,s,0,0,d,0,i,0,n,t,i,s,0,o,a,0,0,r,i,0,l,0,i,0,m,b,0,e,-,-,-,-,-,-,-,v,0,0,e,0,t,0,0,0,0,0,m,o,0,r,0,0,0,0,0,0,u,r,e,a,k,0,L,0,3,m,u,0,n,0,t,0,0,0,i,w,o,0,k,L,u,-,-,-,-,-,-,-,w,o,m,0,0,0,u,n,0,z,i,0,n,0,k,0,0,0,0,L,u,m,0,o,0,n,3,s,0,o,0,n,z,0,0,i,0
VLACH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,0,i,n,i,0,0,0,e,u,0,-,-,-,0,s,t,0,i,a,u,a,-,-,-,-,-,n,0,o,0,u,0,m,p,l,0,i,0,n,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,0,o,0,k,u,-,-,-,-,-,-,-,-,-,-,-,-,0,a,r,b,o,r,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,a,0,p,t,e,d,u,0,i,n,o,i,0,p,0,e,0,s,k,u,0,0,-,-,-,-,-,-,0,n,0,u,m,0,0,0,a,-,-,-,-,-,-,-,-,d,0,i,0,n,t,i,s,0,u,a,0,0,r,i,0,l,0,i,0,m,b,0,a,-,-,-,-,-,-,-,v,0,0,e,0,d,u,0,0,0,0,m,o,0,r,0,u,0,0,0,0,u,r,i,a,c,0,l,0,i,m,u,0,n,0,d,0,0,0,i,0,o,k,k,l,u,-,-,-,-,-,-,-,0,o,m,0,0,u,u,n,u,c,i,0,n,0,u,0,0,0,k,l,u,m,0,i,0,n,a,s,0,i,0,n,c,0,0,a,0
TURIA_AROMANIAN,-,-,-,-,-,-,-,-,-,l,a,y,i,k,0,a,t,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,y,o,0,-,-,-,-,-,-,-,-,-,-,-,0,o,0,s,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,0,o,0,r,0,n,0,0,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,0,i,n,o,y,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,0,i,0,n,0,i,-,-,-,-,-,-,-,-,-,l,0,i,0,m,0,0,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,u,r,e,a,k,0,L,0,i,m,u,0,n,0,0,0,0,0,i,0,o,0,k,L,u,-,-,-,-,-,-,-,0,o,m,0,0,0,u,n,0,c,i,0,n,0,u,0,0,0,k,L,u,m,0,a,0,n,a,s,0,a,0,n,0,0,0,i,0
ROMANIAN,p,0,3,d,u,0,k,0,e,0,0,f,i,k,0,a,t,0,p,0,e,p,t,0,0,0,0,0,v,0,e,n,0,0,0,-,-,-,-,t,u,0,0,s,t,0,e,0,0,a,0,o,0,s,0,n,0,o,0,u,0,0,p,l,0,i,0,n,0,k,0,o,0,r,0,n,0,0,0,f,r,u,n,z,0,3,f,0,o,0,k,0,-,-,-,-,-,-,k,0,3,0,n,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,a,p,t,e,d,o,0,i,n,o,i,0,p,0,e,0,S,t,e,0,0,p,0,e,0,l,e,0,n,0,u,m,0,0,0,e,n,0,a,0,0,s,0,0,d,0,i,0,n,t,e,s,0,o,a,0,0,r,e,0,l,0,i,0,m,b,0,3,-,-,-,-,-,-,-,v,0,0,e,0,d,e,0,a,0,0,m,u,0,r,0,0,0,0,0,0,u,r,e,0,0,0,k,0,e,m,u,0,n,0,t,0,0,0,e,-,-,-,-,-,-,p,0,a,t,r,0,3,-,-,-,-,-,-,u,n,u,j,e,0,n,0,u,0,N,0,k,0,0,m,0,3,0,n,3,s,0,3,0,n,j,0,0,e,0
ROMANIAN_2,p,0,a,d,u,0,k,0,e,0,0,f,i,k,0,a,t,0,-,-,-,-,-,-,-,-,-,-,v,0,e,n,y,0,0,0,e,w,0,t,u,0,0,s,t,0,e,0,0,a,0,o,0,s,0,n,0,o,0,w,0,0,p,l,0,i,0,n,0,k,0,o,0,r,0,n,0,0,0,f,0,o,a,i,0,e,f,0,o,0,k,0,-,-,-,-,-,-,k,0,a,i,n,e,0,a,r,b,o,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,a,p,t,e,d,o,0,y,n,o,y,0,p,0,e,0,S,t,e,0,0,p,y,e,0,l,e,0,n,0,u,m,0,0,0,e,n,0,a,0,0,s,0,0,d,0,i,0,n,t,e,s,0,o,a,0,0,r,e,0,l,0,i,0,m,b,0,3,-,-,-,-,-,-,-,v,0,0,e,0,d,e,0,a,0,0,-,-,-,-,-,-,-,-,-,0,u,r,e,0,0,0,k,0,e,-,-,-,-,-,-,-,-,-,-,0,o,0,k,y,0,p,y,a,t,r,0,3,0,o,m,0,0,0,u,n,u,j,e,0,n,0,u,0,N,0,k,y,0,m,0,3,0,n,3,s,0,3,0,n,j,0,0,e,0
DALMATIAN,p,0,e,d,o,k,l,0,o,0,0,f,i,g,u,o,t,0,p,0,i,a,t,0,0,0,0,0,v,0,e,n,a,r,0,0,y,u,0,t,u,0,0,s,t,0,a,0,l,a,v,u,a,s,0,-,-,-,-,-,-,0,p,l,a,i,0,n,0,k,0,u,a,r,0,N,0,0,0,f,0,u,a,L,0,a,f,0,u,0,k,0,y,a,0,k,u,a,k,u,o,0,N,0,y,a,r,b,u,r,0,-,-,-,-,-,-,s,e,0,n,t,0,a,r,0,n,0,u,a,0,t,0,d,a,0,i,n,o,i,0,p,0,i,a,s,0,0,0,0,p,0,i,a,l,0,0,n,0,a,m,0,0,0,0,n,u,o,0,0,s,0,0,d,0,i,a,n,t,0,s,a,u,0,0,0,l,0,0,l,0,a,0,N,g,0,a,b,0,0,0,a,r,0,v,0,0,e,0,d,a,0,r,0,0,m,o,0,r,0,a,0,r,0,0,0,r,a,0,k,0,l,0,a,m,u,a,n,0,t,0,0,0,0,v,a,0,k,l,o,p,0,i,t,r,0,a,0,o,m,0,0,0,-,-,-,Z,i,0,n,0,u,0,a,0,k,0,0,m,u,o,0,N,0,s,u,o,0,N,g,0,0,0,0
FRIULIAN,p,E,d,0,o,0,l,0,i,0,0,f,i,0,0,a,t,0,p,0,e,0,t,0,0,0,0,0,v,0,i,5,e,i,0,0,y,o,0,t,u,0,0,s,t,0,e,0,l,E,v,e,0,s,0,-,-,-,-,-,-,0,p,l,0,e,0,n,0,k,0,a,0,r,0,0,0,0,0,f,0,e,0,0,0,E,f,0,o,u,k,0,0,a,0,g,0,E,C,0,a,0,N,0,0,a,r,b,u,l,0,-,-,-,-,-,-,s,i,0,n,t,0,e,i,0,5,0,o,0,0,t,0,d,o,0,i,n,o,u,0,p,0,e,0,s,0,0,0,0,p,0,e,0,l,0,-,-,-,-,-,-,-,-,-,n,0,a,0,0,s,0,0,d,0,i,0,n,t,0,s,0,o,r,e,0,l,i,0,l,0,e,0,N,g,0,E,b,e,0,v,i,0,0,v,0,0,i,o,d,i,0,0,0,0,m,u,0,r,e,i,0,0,0,0,o,r,e,0,0,0,l,0,i,m,o,0,n,0,t,0,0,0,0,v,o,0,0,l,i,p,0,e,0,r,0,E,-,-,-,-,-,-,-,-,-,z,E,0,n,0,o,0,0,0,l,0,i,m,0,a,0,n,0,s,0,a,0,N,k,0,0,0,0
NONES_FASSANO,p,0,0,0,o,0,y,0,e,-,-,-,-,-,-,-,-,-,p,y,e,0,t,0,0,0,0,0,v,0,e,5,i,r,0,0,Z,e,0,-,-,-,0,S,t,0,e,y,l,a,0,o,0,s,0,-,-,-,-,-,-,0,p,y,0,e,0,5,0,k,0,o,0,r,0,n,0,0,0,f,0,o,0,0,0,a,f,0,e,0,k,0,-,-,-,-,-,-,T,0,a,0,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,s,e,0,n,t,0,i,r,0,n,0,e,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,l,0,i,n,0,o,m,0,0,0,0,n,0,E,0,0,s,0,0,-,-,-,-,-,-,-,s,0,o,r,e,0,y,e,0,-,-,-,-,-,-,-,-,b,e,y,v,e,r,0,v,0,0,e,0,d,e,0,r,0,0,m,o,0,r,0,i,0,0,0,0,u,r,e,0,0,0,y,0,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,o,m,0,0,0,-,-,-,Z,3,0,n,0,e,0,0,0,y,0,e,m,0,a,0,5,0,s,0,a,0,N,k,0,0,0,0
NONES_GARDENESE,p,0,0,0,o,d,l,0,0,-,-,-,-,-,-,-,-,-,p,y,e,0,t,0,0,0,0,0,-,-,-,-,-,-,-,0,y,e,0,t,u,0,0,S,t,0,3,y,l,a,0,o,0,s,0,-,-,-,-,-,-,0,p,l,0,3,0,5,0,k,0,o,0,r,0,n,0,0,0,-,-,-,-,-,-,-,f,w,e,0,k,0,0,E,0,g,0,a,T,0,a,0,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,w,e,0,0,t,0,d,o,0,y,-,-,-,-,p,0,3,0,S,0,0,0,0,p,0,e,0,l,0,i,n,w,e,m,0,0,0,0,n,0,E,0,0,s,0,0,d,0,3,0,n,t,0,s,0,u,r,3,d,l,0,0,l,0,3,0,N,g,0,a,b,e,0,v,3,r,0,-,-,-,-,-,-,-,-,-,-,-,m,u,0,r,0,i,0,0,0,0,u,r,3,0,d,0,l,0,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,o,m,0,0,o,-,-,-,Z,3,0,n,0,o,0,d,0,l,0,0,m,0,a,0,5,0,s,0,a,0,N,k,0,0,0,0
