,louse:0,louse:1,louse:2,louse:3,louse:4,louse:5,louse:6,louse:7,louse:8,liver:0,liver:1,liver:2,liver:3,liver:4,liver:5,liver:6,liver:7,liver:8,breast:0,breast:1,breast:2,breast:3,breast:4,breast:5,breast:6,breast:7,breast:8,breast:9,come:0,come:1,come:2,come:3,come:4,come:5,come:6,I:0,I:1,I:2,I:3,you:0,you:1,you:2,star:0,star:1,star:2,star:3,star:4,star:5,star:6,star:7,bone:0,bone:1,bone:2,bone:3,bone:4,new:0,new:1,new:2,new:3,new:4,new:5,full:0,full:1,full:2,full:3,full:4,full:5,full:6,full:7,horn:0,horn:1,horn:2,horn:3,horn:4,horn:5,horn:6,horn:7,horn:8,horn:9,leaf:0,leaf:1,leaf:2,leaf:3,leaf:4,leaf:5,leaf:6,fire:0,fire:1,fire:2,fire:3,fire:4,fire:5,water:0,water:1,water:2,water:3,water:4,water:5,dog:0,dog:1,dog:2,dog:3,dog:4,dog:5,tree:0,tree:1,tree:2,tree:3,tree:4,tree:5,tree:6,path:0,path:1,path:2,path:3,path:4,path:5,hear:0,hear:1,hear:2,hear:3,hear:4,hear:5,hear:6,hear:7,hear:8,night:0,night:1,night:2,night:3,night:4,night:5,night:6,two:0,two:1,two:2,two:3,we:0,we:1,we:2,we:3,fish:0,fish:1,fish:2,fish:3,fish:4,fish:5,fish:6,fish:7,fish:8,skin:0,skin:1,skin:2,skin:3,skin:4,skin:5,name:0,name:1,name:2,name:3,name:4,name:5,name:6,name:7,name:8,nose:0,nose:1,nose:2,nose:3,nose:4,nose:5,nose:6,nose:7,tooth:0,tooth:1,tooth:2,tooth:3,tooth:4,tooth:5,tooth:6,sun:0,sun:1,sun:2,sun:3,sun:4,sun:5,sun:6,sun:7,sun:8,tongue:0,tongue:1,tongue:2,tongue:3,tongue:4,tongue:5,tongue:6,tongue:7,drink:0,drink:1,drink:2,drink:3,drink:4,drink:5,drink:6,see:0,see:1,see:2,see:3,see:4,see:5,see:6,see:7,see:8,see:9,see:10,die:0,die:1,die:2,die:3,die:4,die:5,die:6,die:7,die:8,ear:0,ear:1,ear:2,ear:3,ear:4,ear:5,ear:6,ear:7,ear:8,ear:9,mountain:0,mountain:1,mountain:2,mountain:3,mountain:4,mountain:5,mountain:6,mountain:7,mountain:8,mountain:9,eye:0,eye:1,eye:2,eye:3,eye:4,eye:5,stone:0,stone:1,stone:2,stone:3,stone:4,stone:5,stone:6,person:0,person:1,person:2,person:3,person:4,person:5,one:0,one:1,one:2,knee:0,knee:1,knee:2,knee:3,knee:4,knee:5,knee:6,knee:7,knee:8,knee:9,knee:10,knee:11,hand:0,hand:1,hand:2,hand:3,hand:4,hand:5,blood:0,blood:1,blood:2,blood:3,blood:4,blood:5,blood:6,blood:7,blood:8,blood:9
OCCITAN_ARANESE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,0,i,0,e,0,0,0,Z,u,0,-,-,-,e,s,t,0,e,0,l,o,0,o,0,s,0,n,0,a,0,u,0,0,p,l,0,e,0,N,0,k,0,o,0,r,0,n,0,0,o,0,0,u,e,L,0,o,0,0,u,e,k,0,0,a,i,x,u,o,k,0,a,0,N,0,0,a,r,b,0,0,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,0,e,i,S,0,0,0,0,p,0,E,0,t,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,0,0,s,0,u,0,0,0,0,0,0,l,0,e,0,N,u,0,o,b,E,0,0,b,0,e,b,0,0,e,0,0,0,0,8,0,e,m,u,0,r,0,i,0,0,0,a,u,r,e,0,0,0,L,0,o,m,u,0,n,0,0,a,0,5,o,-,-,-,-,-,-,p,0,E,i,r,0,o,-,-,-,-,-,-,-,-,-,Z,0,0,0,0,u,0,0,0,L,0,0,m,0,a,0,N,0,s,0,a,0,N,0,0,0,0,0
GASCON,p,e,d,0,u,0,i,0,0,0,0,h,i,C,0,e,0,0,-,-,-,-,-,-,-,-,-,-,b,i,e,n,e,0,0,0,j,o,0,-,-,-,e,s,t,0,e,0,r,o,0,o,0,s,0,n,0,a,0,u,0,0,p,l,0,e,0,0,0,k,0,o,0,r,0,n,0,0,o,w,0,u,e,y,0,o,h,0,u,e,k,0,0,a,i,g,0,o,k,0,a,0,0,0,0,a,r,b,0,0,e,k,a,m,i,0,0,-,-,-,-,-,-,-,-,-,n,w,o,y,0,t,0,-,-,-,-,-,-,-,-,p,0,E,0,S,0,0,0,0,p,0,E,0,t,0,0,n,0,u,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,0,0,s,0,u,0,0,0,r,e,L,l,0,e,0,N,0,0,o,b,e,0,0,o,r,e,b,0,0,e,0,0,0,0,z,0,e,-,-,-,-,-,-,-,-,-,a,u,r,e,0,0,0,y,0,o,m,u,0,n,0,t,a,0,5,o,-,-,-,-,-,-,p,0,E,i,r,0,o,0,o,m,0,0,i,-,-,-,Z,0,0,0,0,u,0,0,0,y,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
LANGUEDOCIEN,p,e,z,0,u,0,l,0,0,0,0,f,e,j,0,e,0,0,-,-,-,-,-,-,-,-,-,-,b,0,E,n,i,0,0,-,-,-,-,-,-,-,e,s,t,0,e,0,l,o,0,o,0,s,0,n,0,a,0,w,0,0,p,l,0,e,0,0,0,k,0,o,0,r,0,n,0,0,o,f,0,i,E,l,0,o,f,i,o,0,k,0,0,a,y,g,0,o,k,0,a,0,0,0,0,a,r,b,0,r,e,k,a,m,i,0,0,-,-,-,-,-,-,-,-,-,5,0,o,0,0,C,0,-,-,-,-,-,-,-,-,p,0,e,y,s,0,0,0,0,p,0,e,0,l,0,-,-,-,-,-,-,-,-,-,n,0,a,0,0,s,0,0,d,0,e,0,n,0,0,s,0,u,0,0,0,l,e,l,l,0,e,0,N,0,0,o,b,e,0,0,w,r,e,b,0,0,e,0,0,0,0,y,r,e,-,-,-,-,-,-,-,-,-,a,w,r,e,0,0,0,L,0,o,m,u,0,n,0,t,a,0,5,o,-,-,-,-,-,-,p,0,E,y,r,0,o,-,-,-,-,-,-,-,-,-,j,e,0,n,0,u,0,0,0,l,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
VALENCIAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,y,o,0,t,u,0,e,s,t,r,E,0,l,a,0,o,0,s,0,n,0,o,0,w,0,0,p,l,0,E,0,0,0,-,-,-,-,-,-,-,-,-,-,f,0,u,0,L,0,a,f,0,o,0,k,0,0,a,i,x,0,a,-,-,-,-,-,-,0,a,r,b,0,r,e,k,a,m,i,0,0,s,e,0,n,t,0,i,r,0,n,0,i,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,i,S,0,0,0,0,p,0,e,0,L,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,t,0,s,0,o,0,0,0,l,0,0,L,0,e,0,0,g,0,a,b,E,0,0,u,r,e,v,0,0,E,0,0,u,0,r,0,e,m,o,0,r,0,i,0,r,0,0,o,r,E,0,0,0,L,0,a,m,u,0,n,0,t,a,0,5,a,-,-,-,-,-,-,p,0,e,8,r,0,a,-,-,-,-,-,-,u,n,s,C,i,0,n,0,o,0,0,0,L,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
BALEAR_CATALAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,j,o,0,t,u,0,3,s,t,0,E,0,l,0,0,o,0,s,0,n,0,o,0,w,0,0,p,l,0,E,0,0,0,-,-,-,-,-,-,-,-,-,-,f,0,u,0,L,0,3,f,0,o,0,T,0,0,a,i,g,0,o,k,0,a,0,0,0,0,a,0,b,0,r,3,k,3,m,i,0,0,s,3,0,n,t,0,i,0,0,n,0,i,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,i,S,0,0,0,0,p,0,e,0,L,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,t,0,s,0,o,0,0,0,l,0,0,L,0,e,0,0,g,0,3,b,E,0,0,u,r,3,v,0,0,E,0,0,u,0,r,0,3,m,u,0,r,0,i,0,0,0,0,o,r,E,0,0,0,L,0,3,m,u,0,n,0,t,a,0,5,3,-,-,-,-,-,-,p,0,e,d,r,0,3,-,-,-,-,-,-,u,n,s,Z,3,0,n,0,o,0,0,0,L,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
CATALAN_2,p,0,0,0,o,0,L,0,0,0,0,f,e,j,0,3,0,0,-,-,-,-,-,-,-,-,-,-,b,0,3,n,i,0,0,0,Z,o,0,t,u,0,3,s,t,0,E,0,l,0,0,o,0,s,0,n,0,o,0,w,0,0,p,l,0,E,0,0,0,-,-,-,-,-,-,-,-,-,-,f,0,u,0,L,0,3,f,0,o,0,k,0,0,a,i,x,0,3,-,-,-,-,-,-,0,a,0,b,0,r,3,k,3,m,i,0,0,s,3,0,n,t,0,i,0,0,n,0,i,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,L,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,0,0,s,0,o,0,0,0,l,0,0,L,0,e,0,0,g,0,3,b,E,0,0,u,r,3,b,0,0,E,0,0,u,0,r,0,3,m,u,0,r,0,i,0,0,0,0,u,r,E,0,0,0,L,0,3,m,u,0,n,0,t,a,0,5,3,-,-,-,-,-,-,p,0,e,8,r,0,3,-,-,-,-,-,-,u,n,s,Z,3,0,n,0,o,0,0,0,L,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
CATALAN,p,0,0,0,o,0,L,0,0,0,0,f,e,j,0,3,0,0,p,0,i,0,t,0,0,0,0,0,b,0,3,n,i,0,0,0,Z,o,0,t,u,0,3,s,t,r,e,0,L,3,0,o,0,s,0,n,0,o,0,u,0,0,p,l,0,E,0,0,0,k,0,o,0,r,0,n,0,0,0,f,0,u,0,L,0,3,f,0,o,0,k,0,0,a,i,x,0,3,-,-,-,-,-,-,0,a,0,b,0,r,3,k,3,m,i,0,0,s,3,0,n,t,0,i,0,0,n,0,i,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,L,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,e,0,n,0,0,s,0,o,0,0,0,l,0,0,L,0,e,0,N,g,0,3,b,E,0,0,u,r,3,b,0,0,E,0,0,u,0,r,0,3,m,u,0,r,0,i,0,0,0,0,u,r,E,0,0,0,L,0,3,m,o,0,n,0,0,0,0,0,0,-,-,-,-,-,-,p,0,e,8,r,0,3,-,-,-,-,-,-,u,n,0,j,3,0,n,0,o,0,0,0,L,0,0,m,0,a,0,0,0,s,0,a,0,N,0,0,0,0,0
ROMANSH_VALLADER,p,0,l,w,o,0,L,0,0,-,-,-,-,-,-,-,-,-,p,0,e,0,t,0,0,0,0,0,0,0,0,5,i,r,0,0,0,E,w,t,u,0,0,s,t,0,a,y,l,3,0,o,0,s,0,n,0,o,0,w,f,0,p,l,0,a,y,n,0,k,0,o,0,r,0,n,0,0,3,f,0,o,0,L,0,3,f,0,o,0,0,0,0,a,0,w,0,3,S,0,a,0,n,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,t,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,l,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,a,y,n,t,0,s,0,u,0,0,0,l,a,y,l,0,e,0,w,0,0,3,b,a,y,v,3,r,0,v,0,0,3,0,C,e,0,r,0,0,m,u,0,r,0,i,0,r,0,0,u,r,a,0,0,0,L,0,3,m,u,0,n,0,t,o,0,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,0,Z,0,0,n,w,o,0,0,0,L,0,0,m,0,a,0,n,0,s,0,a,0,N,k,0,0,0,0
ROMANSH_SURMIRAN,p,0,l,0,u,0,L,0,0,-,-,-,-,-,-,-,-,-,p,0,E,0,T,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,s,t,0,E,y,l,3,0,o,0,s,0,-,-,-,-,-,-,0,p,l,0,a,0,5,0,k,0,o,0,r,0,n,0,0,3,f,0,i,0,L,0,0,f,0,i,0,0,0,0,a,0,v,0,3,T,0,a,0,N,0,-,-,-,-,-,-,-,-,-,-,-,-,-,s,a,0,n,t,k,E,r,0,n,0,o,0,0,T,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,l,0,0,n,0,o,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,a,y,n,t,0,s,0,u,0,0,0,L,e,L,L,0,a,0,N,g,0,3,b,e,0,v,3,r,0,v,0,0,E,0,0,k,0,r,0,0,m,u,0,r,0,E,k,r,0,0,u,r,e,0,0,0,y,0,3,m,u,0,n,0,t,o,0,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,3,0,n,0,u,0,0,0,L,0,0,m,0,a,0,N,0,s,0,a,0,N,k,0,0,0,0
ROMANSH_SURSILVAN,p,0,l,0,u,0,L,0,0,-,-,-,-,-,-,-,-,-,p,0,E,0,c,0,0,0,0,0,v,0,e,5,i,r,0,-,-,-,-,-,-,-,0,S,t,0,e,i,l,3,-,-,-,-,-,-,-,-,-,-,-,0,p,l,0,e,i,n,0,C,i,e,0,r,0,n,0,0,0,f,0,E,0,L,0,0,f,0,u,0,g,0,-,-,-,-,-,-,C,0,a,u,n,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,C,0,-,-,-,-,-,-,-,-,p,0,E,0,S,0,0,0,0,p,0,a,0,l,0,0,n,0,u,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,E,0,n,t,0,s,0,u,0,0,0,l,E,L,l,0,E,u,N,g,0,a,b,e,i,b,E,r,0,v,0,0,3,0,z,E,0,r,0,0,m,u,0,r,0,i,0,r,0,0,u,r,e,0,0,0,L,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,a,0,n,0,u,0,0,0,L,0,0,m,0,a,u,n,0,s,0,a,u,N,0,0,0,0,0
ROMANSH_GRISHUN,p,0,l,0,u,0,L,0,0,-,-,-,-,-,-,-,-,-,p,0,E,0,T,0,0,0,0,0,v,0,3,5,i,r,0,-,-,-,-,-,-,-,0,S,t,0,a,y,l,3,0,o,0,s,0,-,-,-,-,-,-,0,p,l,0,a,y,n,0,k,0,o,0,r,0,n,0,0,3,f,0,e,0,L,0,0,f,y,e,0,w,0,0,a,0,w,0,3,T,0,a,w,n,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,T,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,0,e,0,l,0,0,n,0,u,m,0,0,0,0,n,0,a,0,0,s,0,0,d,0,E,0,n,t,0,s,0,u,0,0,0,l,e,L,l,y,e,w,N,g,0,3,b,a,y,v,3,r,0,v,0,0,3,0,z,a,y,r,0,0,m,u,0,r,0,i,0,r,0,0,u,r,e,0,0,0,L,0,3,m,u,0,n,0,t,o,0,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,3,0,n,0,e,0,0,0,y,0,e,m,0,a,w,n,0,s,0,a,0,N,k,0,0,0,0
PORTUGUESE,p,0,i,0,o,0,L,0,u,0,0,f,i,x,0,a,8,u,-,-,-,-,-,-,-,-,-,-,v,0,0,0,i,r,0,0,e,u,0,t,u,0,3,S,t,r,e,0,l,a,0,o,0,s,u,n,0,o,0,v,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,0,o,0,L,0,a,f,0,o,0,g,u,0,E,0,g,0,a,k,0,a,0,u,0,0,E,r,v,u,r,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,y,0,t,3,-,-,-,-,-,-,-,-,p,a,i,0,S,0,3,0,0,p,0,E,0,l,3,0,n,0,o,m,0,0,0,3,n,0,a,r,i,S,0,0,d,0,e,0,0,t,3,s,0,o,0,0,0,l,0,0,l,0,i,0,0,g,u,a,b,3,0,b,0,0,0,v,0,0,e,0,0,0,0,r,0,0,m,u,0,r,0,0,0,0,0,0,o,r,a,0,0,0,L,0,a,m,o,0,0,0,t,a,0,5,a,0,o,0,0,L,u,p,0,E,d,r,0,a,-,-,-,-,-,-,-,-,-,Z,0,0,0,0,u,0,a,0,L,0,u,m,0,a,0,u,0,s,0,a,0,0,x,0,0,3,0
ARAGONESE,p,0,e,g,o,0,L,0,o,0,0,f,i,g,0,a,d,o,p,0,e,i,t,0,0,o,0,0,b,0,e,n,i,r,0,0,y,o,0,t,u,0,e,s,t,r,e,0,l,a,g,e,0,s,o,n,0,u,e,b,o,0,p,l,0,e,0,n,o,k,0,e,0,r,0,n,0,0,o,f,0,u,e,L,0,a,f,0,u,e,g,o,0,a,u,g,0,a,k,0,a,0,n,0,0,a,r,b,o,l,0,k,a,m,i,n,0,s,e,0,n,t,0,i,r,0,n,0,u,e,i,t,0,-,-,-,-,-,-,-,-,p,0,e,0,S,0,0,0,0,p,i,e,0,l,0,0,n,0,o,m,b,r,0,e,-,-,-,-,-,-,-,-,d,i,e,0,n,0,0,s,0,o,0,0,0,l,0,0,l,u,e,0,N,g,0,a,b,e,0,b,e,r,0,b,e,y,e,0,0,0,0,r,0,0,m,o,0,r,0,i,0,r,0,0,o,r,e,0,0,0,L,0,a,m,o,0,n,0,0,0,0,0,0,g,e,0,0,L,o,p,0,e,0,5,0,a,0,o,m,b,r,e,u,n,0,C,i,0,n,0,o,0,0,0,L,0,o,m,0,a,0,n,0,s,0,a,0,N,g,r,0,e,0
ASTURIAN,p,0,i,0,o,0,y,0,u,-,-,-,-,-,-,-,-,-,p,0,e,0,C,0,0,u,0,0,v,0,e,n,i,r,0,0,y,o,0,t,u,0,e,s,t,r,e,l,l,a,0,u,e,s,u,n,0,u,e,v,u,0,0,L,0,e,0,n,o,k,0,u,e,r,0,n,0,0,u,f,0,u,e,y,0,a,f,0,u,e,u,0,0,a,0,g,u,a,-,-,-,-,-,-,0,a,r,b,o,l,0,k,a,m,i,n,0,-,-,-,-,-,-,-,-,-,n,0,u,e,0,C,e,-,-,-,-,-,-,-,-,p,0,e,0,S,0,e,0,0,p,i,e,0,l,0,0,n,0,o,m,0,0,0,e,-,-,-,-,-,-,-,-,d,i,e,0,n,t,e,s,0,o,0,0,0,l,0,0,-,-,-,-,-,-,-,-,b,e,0,b,e,r,0,v,0,0,e,0,0,0,0,r,0,0,m,o,0,r,r,e,0,r,0,0,o,r,e,0,0,0,y,0,a,m,o,0,n,0,t,0,0,0,e,0,u,0,e,y,u,p,i,e,d,r,0,a,-,-,-,-,-,-,u,n,0,-,-,-,-,-,-,-,-,-,-,-,-,m,0,a,0,n,o,s,0,a,0,N,g,r,0,e,0
SPANISH,p,0,i,0,o,0,h,0,o,0,0,0,i,g,0,a,d,o,p,0,e,0,C,0,0,o,0,0,v,0,e,n,i,0,0,0,y,o,0,-,-,-,e,s,t,r,e,0,y,a,w,e,0,s,o,n,0,u,e,v,o,0,0,y,0,e,0,n,o,k,0,e,0,r,0,n,0,0,o,0,0,o,0,h,0,a,f,0,u,e,g,o,0,a,0,g,0,a,-,-,-,-,-,-,0,a,r,b,o,l,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,0,0,C,e,-,-,-,-,-,-,-,-,p,0,e,0,s,k,a,d,o,p,i,e,0,l,0,0,n,0,o,m,b,r,0,e,n,0,a,r,i,s,0,0,d,i,e,0,n,t,e,s,0,o,0,0,0,l,0,0,l,0,e,0,n,g,0,a,b,e,0,b,e,0,0,v,0,0,e,0,0,0,0,0,0,0,m,o,0,r,0,i,0,0,0,0,o,r,e,0,0,0,h,0,a,-,-,-,-,-,-,-,-,-,-,0,o,0,0,h,o,p,i,e,d,r,0,a,-,-,-,-,-,-,u,n,o,-,-,-,-,-,-,-,-,-,-,-,-,m,0,a,0,n,o,s,0,a,0,n,g,r,0,e,0
JUDEO_ESPAGNOL,p,0,i,0,o,0,x,0,o,0,0,0,i,g,0,a,d,o,p,0,e,0,C,0,0,o,0,0,v,0,e,n,i,r,0,0,y,o,0,-,-,-,e,s,t,r,e,0,y,a,g,u,e,s,o,m,0,u,e,v,o,0,0,y,0,e,0,n,o,k,0,u,e,r,0,n,0,0,o,0,0,o,0,x,0,a,f,0,u,e,g,o,0,a,0,g,u,a,-,-,-,-,-,-,0,a,r,v,o,l,e,k,a,m,i,n,o,-,-,-,-,-,-,-,-,-,n,0,o,0,0,C,e,-,-,-,-,-,-,-,-,p,0,e,0,S,k,a,d,o,-,-,-,-,-,-,0,n,0,o,m,b,r,0,e,-,-,-,-,-,-,-,-,d,y,e,0,n,t,e,s,0,o,0,0,0,l,0,0,l,0,i,0,n,g,u,a,b,e,0,v,e,r,0,v,0,0,e,0,0,0,0,r,0,0,m,u,0,r,0,i,0,r,0,0,o,r,e,0,0,0,x,0,a,m,o,0,n,0,t,a,0,5,a,0,o,0,0,x,o,p,y,e,d,r,0,a,-,-,-,-,-,-,u,n,o,-,-,-,-,-,-,-,-,-,-,-,-,m,0,a,0,n,o,s,0,a,0,N,g,r,0,e,0
GALICIAN,p,0,i,0,o,0,L,0,o,0,0,f,i,g,0,a,d,o,p,0,E,i,t,0,0,o,0,0,b,0,0,0,i,r,0,-,-,-,-,-,-,-,E,s,t,r,e,0,l,a,0,o,0,s,o,n,0,o,0,b,o,0,0,C,0,e,0,0,o,k,0,o,0,r,0,n,0,0,o,f,0,o,0,L,0,a,-,-,-,-,-,-,0,a,u,g,0,a,k,0,a,0,n,0,0,a,r,b,o,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,0,o,i,0,t,e,-,-,-,-,-,-,-,-,p,0,E,i,S,0,e,0,0,p,0,E,0,l,0,0,n,0,o,m,0,0,0,e,-,-,-,-,-,-,-,-,d,0,E,0,n,t,e,s,0,o,0,0,0,l,0,0,l,0,i,0,N,g,0,a,b,e,0,b,e,r,0,b,0,0,e,0,0,0,0,r,0,0,m,o,0,r,0,e,0,r,0,0,o,r,E,0,0,0,L,0,a,m,o,0,n,0,t,a,0,5,a,0,o,0,0,L,o,p,0,E,d,r,0,a,0,o,m,0,0,e,u,n,0,S,e,o,n,0,0,0,0,0,L,0,o,m,0,a,0,n,0,s,0,a,0,N,g,0,0,e,0
LIGURIAN_STELLA,p,0,y,0,E,0,j,0,u,0,0,f,e,g,0,a,t,u,p,0,E,0,t,0,0,u,0,0,v,0,e,5,i,0,0,-,-,-,-,-,-,-,0,S,t,0,E,0,y,a,0,o,0,s,u,n,0,E,0,v,u,0,C,0,0,E,0,N,0,k,0,o,0,r,0,n,0,0,u,f,0,E,0,y,0,a,f,0,E,0,0,0,0,E,0,g,w,a,k,0,a,0,N,0,0,E,r,b,u,0,0,-,-,-,-,-,-,s,e,0,N,t,0,i,0,0,n,0,E,0,0,C,e,d,u,0,i,-,-,-,-,p,0,E,0,S,0,u,0,0,p,0,E,0,l,e,0,n,0,u,m,0,0,0,e,n,0,a,0,0,z,u,0,d,0,E,0,N,C,u,s,0,u,0,0,0,0,0,0,l,0,E,0,N,g,w,a,b,E,y,v,e,0,0,-,-,-,-,-,-,-,-,-,-,-,m,i,0,0,0,i,0,0,0,0,w,0,e,0,0,0,j,0,a,-,-,-,-,-,-,-,-,-,-,0,E,0,0,j,u,p,r,E,0,y,0,a,-,-,-,-,-,-,-,-,-,Z,e,0,n,0,u,0,0,0,j,0,u,m,0,a,0,N,0,s,0,a,0,N,g,w,0,e,0
